
            

------MATCH------
            
Player Types:, RANDOM, RANDOM
            
Depths:, -, -
            
Using pruning:, -, -
            
Heuristic prioritizing mills:, -, -
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
5, 646, 53.041007, PLACING, 570, 42.888382, PLACING
6, 711, 56.193781, PLACING, 496, 35.510835, PLACING
7, 602, 45.218805, PLACING, 378, 24.255992, PLACING
8, 499, 33.293533, PLACING, 638, 42.479172, PLACING
9, 404, 35.875757, MOVING, 72, 6.921402, MOVING
10, 130, 10.210154, MOVING, 56, 5.121301, MOVING
11, 301, 24.40786, MOVING, 41, 2.579956, MOVING
12, 250, 20.698664, MOVING, 114, 10.589671, MOVING
13, 303, 25.390278, MOVING, 9714, 967.837756, FLYING
14, 91, 5.360747, MOVING, 9742, 942.477944, FLYING
15, 94, 6.159238, MOVING, 11448, 931.179326, FLYING
16, 95, 5.403597, MOVING

Total Elapsed Time:, 569.289418, Winner:, 0
            

------MATCH------
            
Player Types:, RANDOM, MINIMAX
            
Depths:, -, 1
            
Using pruning:, -, true
            
Heuristic prioritizing mills:, -, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 24, 0.050629, PLACING, 46, 2.560924, PLACING
1, 22, 0.043238, PLACING, 42, 1.669355, PLACING
2, 20, 0.039647, PLACING, 38, 1.383741, PLACING
3, 18, 0.035582, PLACING, 34, 1.167183, PLACING
4, 16, 0.032966, PLACING, 46, 1.849522, PLACING
5, 15, 0.030623, PLACING, 36, 1.850926, PLACING
6, 19, 0.040719, PLACING, 36, 1.150825, PLACING
7, 14, 0.05439, PLACING, 26, 1.12102, PLACING
8, 18, 0.075248, PLACING, 44, 1.651863, PLACING
9, 18, 0.05827, MOVING, 12, 0.5632, MOVING
10, 19, 0.074578, MOVING, 12, 0.767547, MOVING
11, 11, 0.060365, MOVING, 8, 0.425029, MOVING
12, 13, 0.055419, MOVING, 14, 0.685431, MOVING
13, 9, 0.03957, MOVING, 16, 0.748997, MOVING
14, 8, 0.035599, MOVING, 14, 0.634249, MOVING
15, 14, 0.102355, MOVING, 10, 1.468207, MOVING
16, 16, 0.065061, MOVING, 16, 0.840932, MOVING
17, 10, 0.047406, MOVING, 14, 0.75119, MOVING
18, 16, 0.064646, MOVING, 16, 0.780625, MOVING
19, 10, 0.045108, MOVING, 12, 0.677857, MOVING
20, 15, 0.090999, MOVING, 28, 1.391899, MOVING
21, 11, 0.050449, MOVING, 18, 0.835834, MOVING
22, 8, 0.037612, MOVING, 14, 0.586763, MOVING
23, 7, 0.032937, MOVING, 18, 0.859604, MOVING
24, 9, 0.041471, MOVING, 12, 0.464173, MOVING
25, 7, 0.053238, MOVING, 18, 1.156567, MOVING
26, 9, 0.093597, MOVING, 14, 1.131777, MOVING
27, 7, 0.044444, MOVING, 18, 1.849896, MOVING
28, 9, 0.043439, MOVING, 14, 0.692812, MOVING
29, 7, 0.033188, MOVING, 18, 0.754452, MOVING
30, 5, 0.038643, MOVING, 14, 0.562134, MOVING
31, 7, 0.033272, MOVING, 18, 0.815625, MOVING
32, 8, 0.034602, MOVING, 16, 0.750172, MOVING
33, 11, 0.047053, MOVING, 18, 1.120213, MOVING
34, 10, 0.043677, MOVING, 14, 0.55646, MOVING
35, 8, 0.035574, MOVING, 16, 0.606358, MOVING
36, 7, 0.034005, MOVING, 14, 0.760856, MOVING
37, 6, 0.028061, MOVING, 14, 0.467801, MOVING
38, 5, 0.023868, MOVING, 14, 0.512762, MOVING
39, 6, 0.027287, MOVING, 16, 1.607969, MOVING
40, 7, 0.033131, MOVING, 16, 0.708616, MOVING
41, 9, 0.04009, MOVING, 16, 0.724923, MOVING
42, 10, 0.045639, MOVING, 16, 0.718989, MOVING
43, 9, 0.039143, MOVING, 18, 0.82838, MOVING
44, 10, 0.043205, MOVING, 14, 0.882899, MOVING
45, 8, 0.037136, MOVING, 18, 0.821275, MOVING
46, 10, 0.042027, MOVING, 16, 0.717445, MOVING
47, 9, 0.040967, MOVING, 16, 0.627112, MOVING
48, 7, 0.045041, MOVING, 16, 0.688937, MOVING
49, 9, 0.039976, MOVING, 20, 1.019034, MOVING
50, 11, 0.055964, MOVING, 16, 1.509073, MOVING
51, 10, 0.046407, MOVING, 18, 0.878427, MOVING
52, 9, 0.042734, MOVING, 16, 1.588926, MOVING
53, 10, 0.09368, MOVING, 18, 1.670943, MOVING
54, 9, 0.086647, MOVING, 16, 1.634464, MOVING
55, 10, 0.083622, MOVING, 18, 1.632858, MOVING
56, 9, 0.079277, MOVING, 16, 1.680186, MOVING
57, 8, 0.085496, MOVING, 18, 1.509659, MOVING
58, 7, 0.062735, MOVING, 18, 1.642143, MOVING
59, 8, 0.071455, MOVING, 16, 1.230847, MOVING
60, 7, 0.057494, MOVING, 18, 1.402239, MOVING
61, 8, 0.037341, MOVING, 18, 1.574131, MOVING
62, 10, 0.066347, MOVING, 18, 0.902584, MOVING
63, 10, 0.044139, MOVING, 20, 0.97993, MOVING
64, 11, 0.047728, MOVING, 16, 1.322373, MOVING
65, 10, 0.080245, MOVING, 16, 0.670684, MOVING
66, 8, 0.037337, MOVING, 12, 0.610628, MOVING
67, 6, 0.02989, MOVING, 16, 0.717461, MOVING
68, 8, 0.037969, MOVING, 12, 0.622879, MOVING
69, 6, 0.029199, MOVING, 14, 0.512595, MOVING
70, 5, 0.045286, MOVING, 14, 0.645476, MOVING
71, 7, 0.032178, MOVING, 16, 0.61794, MOVING
72, 6, 0.050502, MOVING, 14, 1.020929, MOVING
73, 7, 0.068696, MOVING, 18, 1.667624, MOVING
74, 8, 0.066545, MOVING, 14, 1.130976, MOVING
75, 9, 0.075863, MOVING, 18, 1.296039, MOVING
76, 5, 0.043504, MOVING, 16, 1.225269, MOVING
77, 8, 0.055545, MOVING, 20, 1.192042, MOVING
78, 8, 0.066184, MOVING, 16, 0.686371, MOVING
79, 6, 0.029942, MOVING, 16, 0.855366, MOVING
80, 6, 0.030952, MOVING, 16, 0.676789, MOVING
81, 6, 0.044063, MOVING, 20, 1.014453, MOVING
82, 8, 0.048113, MOVING, 14, 0.668434, MOVING
83, 9, 0.085259, MOVING, 16, 0.742334, MOVING
84, 5, 0.026512, MOVING, 14, 0.661107, MOVING
85, 9, 0.043092, MOVING, 16, 1.808234, MOVING
86, 9, 0.044063, MOVING, 12, 0.518528, MOVING
87, 6, 0.03033, MOVING, 16, 0.673909, MOVING
88, 6, 0.032154, MOVING, 12, 0.594196, MOVING
89, 6, 0.029494, MOVING, 16, 0.639487, MOVING
90, 5, 0.025892, MOVING, 14, 0.570155, MOVING
91, 6, 0.032311, MOVING, 16, 0.705675, MOVING
92, 6, 0.030398, MOVING, 14, 0.549708, MOVING
93, 6, 0.029418, MOVING, 16, 0.719374, MOVING
94, 8, 0.038666, MOVING, 12, 0.953406, MOVING
95, 10, 0.068194, MOVING, 14, 1.09677, MOVING
96, 7, 0.04472, MOVING, 14, 0.738881, MOVING
97, 8, 0.045666, MOVING, 16, 0.685055, MOVING
98, 7, 0.036188, MOVING, 14, 0.614495, MOVING
99, 8, 0.039732, MOVING, 14, 1.259222, MOVING
100, 6, 0.031085, MOVING, 12, 0.435267, MOVING
101, 5, 0.030041, MOVING, 14, 0.558666, MOVING
102, 6, 0.030687, MOVING, 14, 0.640444, MOVING
103, 9, 0.042895, MOVING, 14, 0.566135, MOVING
104, 7, 0.043751, MOVING, 14, 0.702255, MOVING
105, 5, 0.025245, MOVING, 16, 0.697373, MOVING
106, 8, 0.039005, MOVING, 14, 0.59556, MOVING
107, 7, 0.034209, MOVING, 18, 1.082473, MOVING
108, 9, 0.04069, MOVING, 16, 0.715078, MOVING
109, 8, 0.050125, MOVING, 16, 1.650894, MOVING
110, 9, 0.095059, MOVING, 16, 0.81414, MOVING
111, 9, 0.04426, MOVING, 18, 1.011754, MOVING
112, 13, 0.059019, MOVING, 18, 1.885573, MOVING
113, 9, 0.098004, MOVING, 18, 1.204963, MOVING
114, 9, 0.086125, MOVING, 18, 0.950332, MOVING
115, 9, 0.041682, MOVING, 18, 0.896658, MOVING
116, 12, 0.054446, MOVING, 18, 1.008813, MOVING
117, 11, 0.097439, MOVING, 18, 0.925223, MOVING
118, 11, 0.050961, MOVING, 16, 1.082289, MOVING
119, 8, 0.041608, MOVING, 14, 0.60457, MOVING
120, 8, 0.03748, MOVING, 12, 0.772768, MOVING
121, 5, 0.034558, MOVING, 14, 0.653771, MOVING
122, 5, 0.050222, MOVING, 12, 0.570175, MOVING
123, 6, 0.036299, MOVING, 12, 0.561723, MOVING
124, 4, 0.022686, MOVING, 12, 0.427201, MOVING
125, 6, 0.029533, MOVING, 16, 1.680907, MOVING
126, 11, 0.048373, MOVING, 108, 29.439103, FLYING
127, 6, 0.029647, MOVING, 102, 26.839136, FLYING
128, 10, 0.045263, MOVING

Total Elapsed Time:, 66.938003, Winner:, 0
            

------MATCH------
            
Player Types:, RANDOM, MINIMAX
            
Depths:, -, 2
            
Using pruning:, -, true
            
Heuristic prioritizing mills:, -, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 24, 0.053856, PLACING, 552, 68.695384, PLACING
1, 22, 0.102946, PLACING, 462, 49.268301, PLACING
2, 20, 0.051774, PLACING, 380, 35.924017, PLACING
3, 20, 0.054357, PLACING, 364, 30.868336, PLACING
4, 19, 0.051264, PLACING, 309, 36.428894, PLACING
5, 19, 0.092286, PLACING, 210, 23.619927, PLACING
6, 18, 0.088635, PLACING, 156, 9.645588, PLACING
7, 23, 0.062974, PLACING, 183, 10.751484, PLACING
8, 24, 0.073266, PLACING, 90, 3.556488, PLACING
9, 17, 0.075397, MOVING, 59, 4.746875, MOVING
10, 11, 0.063528, MOVING, 41, 4.272866, MOVING
11, 33, 0.110683, MOVING, 74, 5.611914, MOVING
12, 11, 0.083373, MOVING, 94, 10.122645, MOVING
13, 11, 0.101145, MOVING, 94, 9.637304, MOVING
14, 8, 0.042862, MOVING, 94, 8.951208, MOVING
15, 7, 0.0367, MOVING, 218, 20.458512, MOVING
16, 12, 0.049428, MOVING, 59, 4.041294, MOVING
17, 6, 0.030333, MOVING, 53, 3.90941, MOVING
18, 11, 0.045697, MOVING, 61, 4.639321, MOVING
19, 6, 0.03105, MOVING, 55, 3.585053, MOVING
20, 10, 0.041472, MOVING, 91, 7.878514, MOVING
21, 14, 0.094202, MOVING, 69, 6.257437, MOVING
22, 7, 0.04071, MOVING, 92, 8.726546, MOVING
23, 8, 0.044926, MOVING, 72, 6.056966, MOVING
24, 11, 0.057921, MOVING, 92, 8.435337, MOVING
25, 8, 0.04467, MOVING, 57, 5.266782, MOVING
26, 9, 0.044921, MOVING, 101, 8.21241, MOVING
27, 9, 0.043791, MOVING, 73, 5.874827, MOVING
28, 8, 0.040038, MOVING, 101, 8.860925, MOVING
29, 9, 0.047748, MOVING, 111, 10.644091, MOVING
30, 14, 0.060917, MOVING, 81, 6.627942, MOVING
31, 19, 0.077986, MOVING, 80, 6.805427, MOVING
32, 10, 0.044885, MOVING, 78, 5.541826, MOVING
33, 11, 0.05078, MOVING, 4140, 237.208909, FLYING
34, 6, 0.026248, MOVING, 4140, 177.483143, FLYING
35, 9, 0.060905, MOVING

Total Elapsed Time:, 981.991922, Winner:, 0
            

------MATCH------
            
Player Types:, RANDOM, MINIMAX
            
Depths:, -, 3
            
Using pruning:, -, true
            
Heuristic prioritizing mills:, -, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 24, 0.094626, PLACING, 1518, 177.161243, PLACING
1, 22, 0.076295, PLACING, 1268, 139.268215, PLACING
2, 21, 0.050331, PLACING, 1209, 139.143382, PLACING
3, 19, 0.892266, PLACING, 936, 86.351991, PLACING
4, 20, 0.055591, PLACING, 943, 84.744026, PLACING
5, 19, 0.050643, PLACING, 806, 63.615742, PLACING
6, 19, 0.045737, PLACING, 488, 34.062751, PLACING
7, 18, 0.047014, PLACING, 575, 37.07432, PLACING
8, 11, 0.030221, PLACING, 282, 14.770397, PLACING
9, 7, 0.049309, MOVING, 143, 17.05395, MOVING
10, 17, 0.091293, MOVING, 148, 15.367449, MOVING
11, 6, 0.031376, MOVING, 77, 6.799247, MOVING
12, 15, 0.059714, MOVING, 165, 15.566195, MOVING
13, 16, 0.085139, MOVING, 107, 9.422068, MOVING
14, 16, 0.062163, MOVING, 169, 16.467977, MOVING
15, 15, 0.060459, MOVING, 111, 11.818616, MOVING
16, 17, 0.069983, MOVING, 418, 41.512314, MOVING
17, 9, 0.040589, MOVING, 161, 13.252035, MOVING
18, 6, 0.029524, MOVING, 138, 13.817931, MOVING
19, 14, 0.059506, MOVING, 175, 17.371456, MOVING
20, 7, 0.034754, MOVING, 162, 16.828861, MOVING
21, 12, 0.052613, MOVING, 159, 14.722366, MOVING
22, 10, 0.043176, MOVING, 126, 11.768021, MOVING
23, 10, 0.044186, MOVING, 156, 17.133826, MOVING
24, 10, 0.049903, MOVING, 89, 8.722732, MOVING
25, 9, 0.068799, MOVING, 135, 12.848926, MOVING
26, 8, 0.041425, MOVING, 115, 10.909033, MOVING
27, 9, 0.04464, MOVING, 203, 19.982811, MOVING
28, 8, 0.03827, MOVING, 162, 14.038773, MOVING
29, 8, 0.037, MOVING, 214, 22.262876, MOVING
30, 8, 0.039936, MOVING, 218, 22.758825, MOVING
31, 15, 0.056736, MOVING, 205, 18.045776, MOVING
32, 8, 0.037801, MOVING, 261, 28.921047, MOVING
33, 15, 0.061872, MOVING, 174, 16.295026, MOVING
34, 11, 0.048516, MOVING, 161, 14.449058, MOVING
35, 12, 0.052487, MOVING, 122, 12.411273, MOVING
36, 11, 0.055977, MOVING, 277, 25.7932, MOVING
37, 8, 0.038739, MOVING, 188, 16.480256, MOVING
38, 12, 0.047755, MOVING, 204, 16.898836, MOVING
39, 6, 0.061781, MOVING, 260, 26.781468, MOVING
40, 11, 0.048183, MOVING, 237, 23.796551, MOVING
41, 8, 0.041026, MOVING, 260, 24.697468, MOVING
42, 11, 0.058059, MOVING, 212, 20.216906, MOVING
43, 6, 0.031278, MOVING, 254, 23.73373, MOVING
44, 7, 0.03478, MOVING, 230, 20.660021, MOVING
45, 12, 0.050494, MOVING, 134, 12.326978, MOVING
46, 7, 0.036099, MOVING, 244, 21.241057, MOVING
47, 12, 0.052724, MOVING, 263, 22.775091, MOVING
48, 7, 0.032517, MOVING, 259, 23.947459, MOVING
49, 6, 0.048533, MOVING, 333, 36.509298, MOVING
50, 11, 0.052944, MOVING, 367, 37.317794, MOVING
51, 11, 0.052146, MOVING, 330, 33.855351, MOVING
52, 13, 0.080854, MOVING, 9642, 83.997209, FLYING
53, 9, 0.036897, MOVING, 9642, 28.228919, FLYING
54, 12, 0.071789, MOVING, 10136, 670.748, FLYING
55, 12, 0.057199, MOVING, 9642, 122.111851, FLYING
56, 10, 0.063679, MOVING, 10136, 378.632034, FLYING
57, 11, 0.045794, MOVING

Total Elapsed Time:, 981.936471, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 1, 2
            
Using pruning:, true, true
            
Heuristic prioritizing mills:, false, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 48, 2.201346, PLACING, 552, 46.94019, PLACING
1, 44, 2.056011, PLACING, 462, 66.984541, PLACING
2, 42, 2.051161, PLACING, 420, 40.191877, PLACING
3, 38, 2.469543, PLACING, 342, 27.468164, PLACING
4, 34, 2.318534, PLACING, 272, 18.351995, PLACING
5, 30, 1.02906, PLACING, 210, 14.191286, PLACING
6, 34, 1.280796, PLACING, 182, 12.401942, PLACING
7, 32, 1.068748, PLACING, 132, 6.84134, PLACING
8, 30, 0.938976, PLACING, 207, 12.288127, PLACING
9, 44, 1.598862, MOVING, 27, 2.046566, MOVING
10, 12, 0.437887, MOVING, 22, 2.815951, MOVING
11, 36, 1.959928, MOVING, 19, 1.037209, MOVING
12, 22, 0.83851, MOVING, 55, 3.650205, MOVING
13, 36, 1.211896, MOVING, 34, 2.075463, MOVING
14, 18, 0.988858, MOVING, 63, 5.453146, MOVING
15, 22, 1.411621, MOVING, 45, 3.805026, MOVING
16, 26, 1.252656, MOVING, 4828, 698.552574, FLYING
17, 24, 0.608979, MOVING

Total Elapsed Time:, 16.194493, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 1, 3
            
Using pruning:, true, true
            
Heuristic prioritizing mills:, false, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 48, 2.140905, PLACING, 1518, 170.104067, PLACING
1, 44, 2.277957, PLACING, 1268, 131.905859, PLACING
2, 42, 2.026151, PLACING, 1146, 118.955986, PLACING
3, 38, 1.471972, PLACING, 934, 89.255372, PLACING
4, 34, 1.323198, PLACING, 740, 80.092226, PLACING
5, 30, 1.677734, PLACING, 570, 56.789783, PLACING
6, 34, 1.259992, PLACING, 496, 37.02897, PLACING
7, 32, 1.877855, PLACING, 378, 24.89079, PLACING
8, 30, 0.835251, PLACING, 638, 45.259856, PLACING
9, 44, 1.676408, MOVING, 72, 8.77731, MOVING
10, 12, 0.49181, MOVING, 56, 4.637292, MOVING
11, 36, 1.401506, MOVING, 41, 3.568194, MOVING
12, 22, 0.986455, MOVING, 114, 8.163056, MOVING
13, 36, 2.063867, MOVING, 75, 5.574983, MOVING
14, 18, 0.773827, MOVING, 135, 11.646778, MOVING
15, 22, 0.926042, MOVING, 97, 8.041885, MOVING
16, 26, 1.791661, MOVING, 11490, 25.04489, FLYING
17, 24, 0.635185, MOVING

Total Elapsed Time:, 867.974308, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 2, 3
            
Using pruning:, true, true
            
Heuristic prioritizing mills:, false, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 600, 54.4919, PLACING, 1518, 173.972428, PLACING
1, 506, 42.73185, PLACING, 1268, 129.630924, PLACING
2, 443, 37.293831, PLACING, 1146, 111.981632, PLACING
3, 380, 34.767396, PLACING, 934, 88.593521, PLACING
4, 306, 20.94297, PLACING, 740, 63.555944, PLACING
5, 240, 14.137071, PLACING, 570, 43.782946, PLACING
6, 243, 15.300336, PLACING, 496, 39.223078, PLACING
7, 213, 12.754532, PLACING, 378, 24.927645, PLACING
8, 171, 8.339688, PLACING, 638, 48.134645, PLACING
9, 119, 8.134775, MOVING, 72, 5.644971, MOVING
10, 32, 2.503009, MOVING, 56, 4.348106, MOVING
11, 79, 4.478364, MOVING, 41, 3.251982, MOVING
12, 79, 5.879464, MOVING, 114, 10.392034, MOVING
13, 79, 4.754384, MOVING, 75, 6.272011, MOVING
14, 55, 3.581681, MOVING, 135, 11.335612, MOVING
15, 65, 4.895833, MOVING, 97, 7.495665, MOVING
16, 87, 5.649346, MOVING, 11490, 88.294723, FLYING
17, 58, 2.604444, MOVING

Total Elapsed Time:, 149.955104, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 3, 3
            
Using pruning:, false, true
            
Heuristic prioritizing mills:, false, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 12744, 172.988323, PLACING, 1518, 160.116472, PLACING
1, 9826, 834.318949, PLACING, 1268, 124.536125, PLACING
2, 8457, 701.346942, PLACING, 1146, 114.307512, PLACING
3, 6262, 480.583227, PLACING, 934, 83.001735, PLACING
4, 4476, 306.409747, PLACING, 740, 64.368585, PLACING
5, 3178, 203.823431, PLACING, 570, 42.117095, PLACING
6, 3555, 235.701764, PLACING, 496, 30.818016, PLACING
7, 2677, 159.327222, PLACING, 378, 24.170904, PLACING
8, 1977, 110.089748, PLACING, 638, 52.475918, PLACING
9, 970, 84.507079, MOVING, 72, 6.119575, MOVING
10, 244, 17.568277, MOVING, 56, 5.166736, MOVING
11, 606, 58.208401, MOVING, 41, 2.764489, MOVING
12, 824, 72.093643, MOVING, 114, 8.027664, MOVING
13, 628, 50.779935, MOVING, 9700, 49.597819, FLYING
14, 301, 17.369669, MOVING

Total Elapsed Time:, 278.299197, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 3, 3
            
Using pruning:, true, true
            
Heuristic prioritizing mills:, true, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 1656, 239.708705, PLACING, 1518, 194.566505, PLACING
1, 1851, 224.05732, PLACING, 1268, 152.190712, PLACING
2, 3066, 352.207693, PLACING, 1044, 108.421777, PLACING
3, 2513, 248.918912, PLACING, 934, 96.81818, PLACING
4, 1326, 124.758724, PLACING, 1010, 110.529037, PLACING
5, 4053, 411.040667, PLACING, 1020, 111.554301, PLACING
6, 3926, 380.08148, PLACING, 1020, 120.522086, PLACING
7, 3926, 369.385324, PLACING, 1020, 98.334335, PLACING
8, 3926, 348.140275, PLACING, 1020, 94.990265, PLACING
9, 200, 13.279762, MOVING, 76, 5.885712, MOVING
10, 340, 22.024239, MOVING, 10154, 393.982771, FLYING
11, 130, 7.897665, MOVING, 10154, 426.087078, FLYING
12, 194, 13.007685, MOVING

Total Elapsed Time:, 673.716721, Winner:, 0
