
            

------MATCH------
            
Player Types:, RANDOM, RANDOM
            
Depths:, -, -
            
Using pruning:, -, -
            
Heuristic prioritizing mills:, -, -
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
8, 12, 0.034554, PLACING, 152, 8.466724, PLACING
9, 6, 0.032246, MOVING, 16, 1.000882, MOVING
10, 7, 0.040764, MOVING, 5, 0.248648, MOVING
11, 7, 0.0431, MOVING, 33, 2.95457, MOVING
12, 15, 0.068237, MOVING, 171, 14.312878, MOVING
13, 9, 0.053147, MOVING, 147, 17.130248, MOVING
14, 10, 0.04952, MOVING, 70, 8.790333, MOVING
15, 39, 0.208465, FLYING, 43, 6.813134, MOVING

Total Elapsed Time:, 355.091072, Winner:, 1
            

------MATCH------
            
Player Types:, RANDOM, MINIMAX
            
Depths:, -, 3
            
Using pruning:, -, true
            
Heuristic prioritizing mills:, -, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 24, 0.058786, PLACING, 1518, 173.023415, PLACING
1, 22, 0.047648, PLACING, 1344, 133.812145, PLACING
2, 20, 0.042604, PLACING, 1537, 145.900524, PLACING
3, 18, 0.061428, PLACING, 1717, 165.519108, PLACING
4, 17, 0.037357, PLACING, 1191, 108.78045, PLACING
5, 16, 0.039596, PLACING, 668, 49.802928, PLACING
6, 14, 0.034978, PLACING, 871, 65.078953, PLACING
7, 13, 0.033206, PLACING, 468, 34.084766, PLACING
8, 18, 0.050875, PLACING, 601, 56.781302, PLACING
9, 16, 0.063176, MOVING, 194, 18.509945, MOVING
10, 18, 0.098988, MOVING, 472, 58.179808, MOVING
11, 8, 0.041651, MOVING, 489, 56.261118, MOVING
12, 10, 0.047368, MOVING, 444, 81.193983, MOVING
13, 10, 0.044581, MOVING, 830, 172.302203, MOVING
14, 39, 0.1532, FLYING, 426, 104.558433, MOVING
15, 39, 0.152177, FLYING, 492, 119.681057, MOVING

Total Elapsed Time:, 550.004683, Winner:, 1
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 1, 2
            
Using pruning:, true, true
            
Heuristic prioritizing mills:, false, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 48, 3.723492, PLACING, 552, 69.15936, PLACING
1, 44, 2.642515, PLACING, 466, 47.573469, PLACING
2, 42, 2.127414, PLACING, 424, 41.134399, PLACING
3, 38, 2.741313, PLACING, 460, 43.995704, PLACING
4, 44, 3.109426, PLACING, 460, 46.063449, PLACING
5, 44, 2.362099, PLACING, 460, 44.356285, PLACING
6, 38, 1.852903, PLACING, 455, 43.026451, PLACING
7, 38, 1.712979, PLACING, 463, 43.987154, PLACING
8, 38, 3.033576, PLACING, 463, 37.992245, PLACING
9, 10, 1.468098, MOVING, 2868, 718.731991, FLYING
10, 16, 1.167328, MOVING

Total Elapsed Time:, 166.335263, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 1, 3
            
Using pruning:, true, true
            
Heuristic prioritizing mills:, false, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 48, 2.257911, PLACING, 1518, 175.436686, PLACING
1, 44, 1.899434, PLACING, 1344, 144.57812, PLACING
2, 40, 1.686053, PLACING, 1529, 154.110871, PLACING
3, 40, 1.571313, PLACING, 1050, 105.111972, PLACING
4, 38, 2.558363, PLACING, 1407, 143.116918, PLACING
5, 32, 1.167195, PLACING, 1200, 107.23355, PLACING
6, 28, 0.859652, PLACING, 1635, 136.425678, PLACING
7, 50, 2.022788, PLACING, 550, 40.788209, PLACING
8, 40, 1.70241, PLACING, 841, 97.611774, PLACING
9, 56, 2.417063, MOVING, 113, 9.028575, MOVING
10, 16, 0.744383, MOVING, 350, 33.725372, MOVING
11, 30, 1.97481, MOVING, 4925, 167.038081, FLYING
12, 16, 1.568093, MOVING, 5910, 406.825897, FLYING
13, 22, 2.304964, MOVING, 5148, 248.795602, FLYING
14, 34, 3.113658, MOVING

Total Elapsed Time:, 3.661502, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 2, 3
            
Using pruning:, true, true
            
Heuristic prioritizing mills:, false, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 600, 63.244221, PLACING, 1518, 168.356236, PLACING
1, 506, 48.761858, PLACING, 1344, 138.517619, PLACING
2, 424, 38.334392, PLACING, 1529, 157.969719, PLACING
3, 422, 36.262891, PLACING, 1050, 102.929467, PLACING
4, 385, 32.266256, PLACING, 1407, 131.443607, PLACING
5, 389, 32.309836, PLACING, 1407, 132.800296, PLACING
6, 389, 33.287555, PLACING, 1407, 133.606818, PLACING
7, 389, 32.734424, PLACING, 1407, 138.595151, PLACING
8, 389, 33.408065, PLACING, 1010, 89.399569, PLACING
9, 35, 6.920842, MOVING, 8719, 808.710146, FLYING
10, 59, 10.927535, MOVING

Total Elapsed Time:, 375.011295, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 3, 3
            
Using pruning:, false, true
            
Heuristic prioritizing mills:, false, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 12744, 195.012276, PLACING, 1518, 168.326817, PLACING
1, 9750, 847.284616, PLACING, 1344, 139.486235, PLACING
2, 8184, 684.346327, PLACING, 1228, 121.599048, PLACING
3, 6274, 474.677487, PLACING, 1469, 137.699943, PLACING
4, 5701, 419.740114, PLACING, 1277, 114.407197, PLACING
5, 5368, 394.774262, PLACING, 798, 67.977133, PLACING
6, 6088, 431.69493, PLACING, 1231, 113.717277, PLACING
7, 6088, 453.283737, PLACING, 1251, 124.831806, PLACING
8, 6088, 452.646107, PLACING, 848, 80.207571, PLACING
9, 274, 21.559426, MOVING, 177, 19.499271, MOVING
10, 784, 73.990392, MOVING, 416, 38.561185, MOVING
11, 881, 70.777212, MOVING, 66, 4.354413, MOVING
12, 1046, 209.341943, MOVING, 253, 19.580409, MOVING
13, 2333, 554.908835, MOVING, 8920, 915.297724, FLYING
14, 4040, 991.068789, MOVING, 8074, 642.505834, FLYING
15, 3515, 837.153215, MOVING

Total Elapsed Time:, 826.4555, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 3, 3
            
Using pruning:, true, true
            
Heuristic prioritizing mills:, true, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 1656, 208.368417, PLACING, 1518, 174.313643, PLACING
1, 1466, 171.083913, PLACING, 1302, 138.228109, PLACING
2, 2146, 212.931058, PLACING, 1184, 122.862066, PLACING
3, 1961, 175.23569, PLACING, 1469, 143.177933, PLACING
4, 1058, 108.701434, PLACING, 900, 88.284705, PLACING
5, 1583, 141.083894, PLACING, 1382, 130.60537, PLACING
6, 1613, 149.267098, PLACING, 1382, 131.141797, PLACING
7, 1613, 140.172387, PLACING, 1382, 126.219267, PLACING
8, 1613, 141.81476, PLACING, 1201, 162.767713, PLACING
9, 2869, 688.667003, MOVING, 8575, 683.11883, FLYING
10, 404, 103.056735, MOVING, 8885, 948.572204, FLYING
11, 794, 205.72964, MOVING

Total Elapsed Time:, 299.745086, Winner:, 0
