
            

------MATCH------
            
Player Types:, RANDOM, RANDOM
            
Depths:, -, -
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
51, 9, 0.054601, MOVING, 51, 0.258836, FLYING
52, 11, 0.064396, MOVING, 54, 0.276926, FLYING
53, 7, 0.04273, MOVING, 54, 0.25311, FLYING
54, 9, 0.096311, MOVING, 57, 0.288092, FLYING
55, 8, 0.069319, MOVING, 54, 0.348722, FLYING
56, 8, 0.048155, MOVING, 51, 0.361472, FLYING
57, 8, 0.086605, MOVING, 51, 0.956112, FLYING
58, 11, 0.695789, MOVING, 51, 1.018991, FLYING
59, 11, 0.166408, MOVING, 54, 0.991976, FLYING
60, 8, 0.264726, MOVING, 51, 0.675027, FLYING
61, 11, 0.161992, MOVING, 51, 1.537827, FLYING
62, 9, 0.091221, MOVING, 51, 0.437389, FLYING
63, 8, 0.079575, MOVING, 51, 0.436665, FLYING
64, 7, 0.072558, MOVING, 54, 0.676463, FLYING
65, 7, 0.088631, MOVING, 54, 0.511964, FLYING
66, 8, 0.092447, MOVING, 57, 0.564437, FLYING
67, 12, 0.128475, MOVING

Total Elapsed Time:, 662.927385, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 2, 2
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 600, 92.679285, PLACING, 552, 73.940341, PLACING
1, 506, 62.929207, PLACING, 462, 47.946955, PLACING
2, 420, 42.142893, PLACING, 380, 42.778843, PLACING
3, 342, 31.058282, PLACING, 306, 25.824353, PLACING
4, 272, 22.566706, PLACING, 240, 19.735533, PLACING
5, 210, 16.421702, PLACING, 182, 11.534289, PLACING
6, 156, 9.768591, PLACING, 132, 6.588673, PLACING
7, 110, 5.56796, PLACING, 90, 4.361489, PLACING
8, 72, 2.783773, PLACING, 56, 2.508975, PLACING
9, 31, 2.284719, MOVING, 29, 1.574736, MOVING
10, 15, 1.009874, MOVING, 34, 2.824072, MOVING
11, 45, 2.412801, MOVING, 29, 2.389456, MOVING
12, 15, 0.7597, MOVING, 34, 2.227411, MOVING
13, 45, 2.901812, MOVING, 32, 2.872341, MOVING
14, 22, 1.229825, MOVING, 34, 2.148104, MOVING
15, 45, 2.83488, MOVING, 52, 3.099693, MOVING
16, 48, 3.337164, MOVING, 39, 2.547587, MOVING
17, 45, 4.982186, MOVING, 151, 14.483688, MOVING
18, 51, 3.79869, MOVING, 62, 5.975711, MOVING
19, 71, 6.960349, MOVING, 64, 7.789104, MOVING
20, 66, 5.512112, MOVING, 150, 12.977096, MOVING
21, 65, 5.694412, MOVING, 67, 5.390735, MOVING
22, 154, 12.232707, MOVING, 63, 4.885092, MOVING
23, 55, 5.507839, MOVING, 128, 11.383511, MOVING
24, 61, 5.717295, MOVING, 72, 6.848022, MOVING
25, 69, 5.183605, MOVING, 53, 4.578264, MOVING
26, 56, 3.685204, MOVING, 64, 4.689812, MOVING
27, 75, 5.766754, MOVING, 97, 16.035174, MOVING
28, 87, 8.253007, MOVING, 77, 7.599027, MOVING
29, 70, 6.515414, MOVING, 63, 6.238286, MOVING
30, 91, 8.2728, MOVING, 65, 5.46224, MOVING
31, 63, 5.240191, MOVING, 48, 3.612648, MOVING
32, 86, 8.015492, MOVING, 67, 5.135679, MOVING
33, 71, 6.176615, MOVING, 72, 6.402513, MOVING
34, 78, 7.963671, MOVING, 56, 4.007286, MOVING
35, 71, 5.573521, MOVING, 59, 4.613953, MOVING
36, 80, 6.638181, MOVING, 73, 8.265786, MOVING
37, 79, 15.014598, MOVING, 132, 14.769947, MOVING
38, 91, 9.281207, MOVING, 119, 11.125555, MOVING
39, 55, 3.924754, MOVING, 50, 7.522957, MOVING
40, 89, 14.270321, MOVING, 96, 8.793385, MOVING
41, 4134, 578.044415, FLYING, 37, 2.766774, MOVING
42, 4134, 500.329464, FLYING, 40, 2.083327, MOVING
43, 4828, 822.523206, FLYING, 37, 2.2293, MOVING
44, 4200, 453.481682, FLYING, 87, 7.156605, MOVING
45, 4744, 946.621443, FLYING, 69, 6.37189, MOVING
46, 4140, 453.518196, FLYING, 78, 6.462032, MOVING
47, 4140, 398.777293, FLYING, 65, 4.135182, MOVING
48, 4140, 399.756532, FLYING, 70, 9.480121, MOVING
49, 4140, 371.286926, FLYING, 49, 5.011535, MOVING
50, 4140, 389.529113, FLYING, 60, 3.242173, MOVING
51, 4140, 449.585243, FLYING, 36, 2.041537, MOVING
52, 4140, 133.074234, FLYING, 54, 3.284657, MOVING
53, 4140, 307.783544, FLYING, 50, 3.464596, MOVING
54, 4140, 282.244687, FLYING, 62, 5.800618, MOVING
55, 4540, 532.393871, FLYING, 35, 1.900957, MOVING
56, 3936, 724.964173, FLYING, 61, 4.044544, MOVING
57, 4204, 660.837894, FLYING, 30, 6.344438, MOVING
58, 3570, 429.254647, FLYING, 76, 5.210241, MOVING
59, 3724, 320.06503, FLYING, 3024, 162.957243, FLYING
60, 3024, 614.82103, FLYING, 3024, 614.7063, FLYING
61, 3024, 754.126101, FLYING, 3024, 562.472863, FLYING
62, 3024, 715.290265, FLYING, 3024, 757.005981, FLYING
63, 3024, 389.37314, FLYING, 3024, 488.641781, FLYING
64, 3024, 428.529163, FLYING, 3024, 366.949144, FLYING
65, 3024, 385.888889, FLYING, 3024, 416.271525, FLYING
66, 3024, 391.416462, FLYING, 3024, 376.052387, FLYING
67, 3024, 340.291554, FLYING, 3024, 326.871401, FLYING
68, 3024, 324.896763, FLYING, 3024, 333.94388, FLYING
69, 3024, 368.010666, FLYING, 3024, 365.39961, FLYING
70, 3024, 343.485628, FLYING, 3024, 693.720666, FLYING
71, 3024, 518.120656, FLYING, 3024, 535.797475, FLYING
72, 3024, 445.732658, FLYING, 3024, 48.390434, FLYING
73, 3024, 202.276947, FLYING, 3024, 149.433386, FLYING
74, 3024, 885.693439, FLYING, 3024, 542.475214, FLYING
75, 3024, 544.224681, FLYING, 3024, 29.059386, FLYING
76, 3024, 620.904542, FLYING, 3024, 587.191923, FLYING
77, 3024, 564.55703, FLYING, 3024, 545.13193, FLYING
78, 2924, 806.285153, FLYING

Total Elapsed Time:, 768.851041, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 3, 3
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 1656, 318.656255, PLACING, 1518, 468.171042, PLACING
1, 1851, 466.875276, PLACING, 1954, 288.294906, PLACING
2, 3184, 480.804329, PLACING, 2116, 405.841851, PLACING
3, 1528, 232.936629, PLACING, 1619, 216.809535, PLACING
4, 3429, 781.160575, PLACING, 2134, 285.774291, PLACING
5, 3387, 382.481732, PLACING, 1845, 178.470698, PLACING
6, 3393, 359.86136, PLACING, 1523, 144.611943, PLACING
7, 2557, 245.852247, PLACING, 1675, 161.453193, PLACING
8, 1040, 103.065257, PLACING, 1452, 203.646247, PLACING
9, 247, 21.660844, MOVING, 405, 45.938192, MOVING
10, 495, 65.105646, MOVING, 988, 137.925011, MOVING
11, 628, 67.545757, MOVING, 934, 117.965519, MOVING
12, 19128, 95.551558, FLYING, 333, 26.140686, MOVING
13, 22569, 377.939975, FLYING, 250, 18.553363, MOVING
14, 27748, 84.530239, FLYING, 421, 39.574478, MOVING
15, 26209, 137.103231, FLYING, 441, 44.597429, MOVING
16, 18391, 167.619652, FLYING, 249, 19.985634, MOVING
17, 27865, 783.432188, FLYING, 327, 23.993629, MOVING
18, 22235, 933.206355, FLYING, 283, 22.016287, MOVING

Total Elapsed Time:, 968.753265, Winner:, 1
            

------MATCH------
            
Player Types:, RANDOM, MINIMAX
            
Depths:, -, 1
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 24, 0.058044, PLACING, 46, 2.363881, PLACING
1, 22, 0.050273, PLACING, 42, 2.020853, PLACING
2, 20, 0.044671, PLACING, 38, 1.712367, PLACING
3, 18, 0.042984, PLACING, 34, 2.256712, PLACING
4, 16, 0.040391, PLACING, 38, 1.615844, PLACING
5, 15, 0.037651, PLACING, 28, 1.02381, PLACING
6, 13, 0.032369, PLACING, 34, 1.199487, PLACING
7, 12, 0.055567, PLACING, 22, 1.210933, PLACING
8, 17, 0.075629, PLACING, 30, 1.79035, PLACING
9, 5, 0.050875, MOVING, 6, 0.677058, MOVING
10, 9, 0.084557, MOVING, 20, 1.142554, MOVING
11, 5, 0.049842, MOVING, 6, 0.634025, MOVING
12, 9, 0.071176, MOVING, 20, 1.316306, MOVING
13, 4, 0.108464, MOVING, 6, 0.548416, MOVING
14, 7, 0.057055, MOVING, 20, 2.832881, MOVING
15, 36, 0.364156, FLYING, 12, 1.197088, MOVING
16, 36, 0.370974, FLYING, 22, 2.007229, MOVING

Total Elapsed Time:, 40.083086, Winner:, 1
            

------MATCH------
            
Player Types:, RANDOM, MINIMAX
            
Depths:, -, 2
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 24, 0.117991, PLACING, 552, 74.682711, PLACING
1, 22, 0.057005, PLACING, 462, 45.072883, PLACING
2, 20, 0.055648, PLACING, 380, 34.136247, PLACING
3, 18, 0.045838, PLACING, 306, 26.4886, PLACING
4, 16, 0.043123, PLACING, 240, 17.992948, PLACING
5, 14, 0.037403, PLACING, 182, 11.976638, PLACING
6, 12, 0.032508, PLACING, 132, 7.288231, PLACING
7, 10, 0.027618, PLACING, 90, 5.267946, PLACING
8, 8, 0.023942, PLACING, 56, 3.375069, PLACING
9, 6, 0.03213, MOVING, 60, 3.797378, MOVING
10, 7, 0.038016, MOVING, 48, 4.669979, MOVING
11, 8, 0.082856, MOVING, 49, 5.982303, MOVING
12, 15, 0.099457, MOVING, 64, 8.29129, MOVING
13, 6, 0.057232, MOVING, 123, 14.035296, MOVING
14, 6, 0.045572, MOVING, 45, 3.305576, MOVING
15, 5, 0.042975, MOVING, 84, 7.671362, MOVING
16, 7, 0.04004, MOVING, 87, 8.631321, MOVING
17, 6, 0.032604, MOVING, 73, 6.706586, MOVING
18, 5, 0.027558, MOVING, 78, 7.117025, MOVING
19, 6, 0.032571, MOVING, 61, 5.551781, MOVING
20, 7, 0.036967, MOVING, 153, 12.656697, MOVING
21, 9, 0.051144, MOVING, 84, 7.751083, MOVING
22, 8, 0.040144, MOVING, 63, 6.902628, MOVING
23, 9, 0.046237, MOVING, 84, 7.183559, MOVING
24, 8, 0.040449, MOVING, 48, 5.728983, MOVING
25, 7, 0.064267, MOVING, 71, 5.873486, MOVING
26, 8, 0.039183, MOVING, 49, 4.809597, MOVING
27, 7, 0.035239, MOVING, 72, 6.443089, MOVING
28, 16, 0.076341, MOVING, 128, 10.90816, MOVING
29, 9, 0.044365, MOVING, 87, 10.208112, MOVING
30, 10, 0.050286, MOVING, 98, 10.88104, MOVING
31, 10, 0.048346, MOVING, 70, 6.501574, MOVING
32, 15, 0.06295, MOVING, 74, 6.603434, MOVING
33, 12, 0.056331, MOVING, 79, 8.230373, MOVING
34, 16, 0.075665, MOVING, 94, 9.542327, MOVING
35, 18, 0.075147, MOVING, 80, 8.483236, MOVING
36, 9, 0.043636, MOVING, 94, 10.341636, MOVING
37, 18, 0.074647, MOVING, 69, 7.397296, MOVING
38, 27, 0.094963, MOVING, 79, 7.769974, MOVING
39, 9, 0.045051, MOVING, 90, 8.249473, MOVING
40, 9, 0.042226, MOVING, 94, 10.124491, MOVING
41, 9, 0.057162, MOVING, 72, 9.230852, MOVING
42, 8, 0.049778, MOVING, 47, 5.031654, MOVING
43, 7, 0.070662, MOVING, 57, 6.052743, MOVING
44, 12, 0.063942, MOVING, 49, 4.865971, MOVING
45, 12, 0.052578, MOVING, 72, 6.784857, MOVING
46, 13, 0.058405, MOVING, 112, 9.836078, MOVING
47, 7, 0.037538, MOVING, 43, 2.944943, MOVING
48, 6, 0.06972, MOVING, 48, 6.038288, MOVING
49, 6, 0.033429, MOVING, 64, 4.797973, MOVING
50, 7, 0.035565, MOVING, 75, 7.147296, MOVING
51, 13, 0.076172, MOVING, 106, 9.676084, MOVING
52, 9, 0.045187, MOVING, 86, 7.193336, MOVING
53, 12, 0.084897, MOVING, 4204, 255.912006, FLYING
54, 8, 0.03693, MOVING, 3570, 741.280873, FLYING
55, 8, 0.033869, MOVING, 3724, 60.37956, FLYING
56, 56, 0.222061, FLYING, 3024, 409.856606, FLYING
57, 54, 0.450492, FLYING, 2924, 340.038945, FLYING

Total Elapsed Time:, 530.611201, Winner:, 1
            

------MATCH------
            
Player Types:, RANDOM, MINIMAX
            
Depths:, -, 3
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 24, 0.053279, PLACING, 1518, 185.36886, PLACING
1, 22, 0.051947, PLACING, 1352, 151.554028, PLACING
2, 20, 0.051081, PLACING, 1299, 133.808208, PLACING
3, 18, 0.042756, PLACING, 2138, 186.284663, PLACING
4, 16, 0.041144, PLACING, 2129, 199.14937, PLACING
5, 19, 0.04366, PLACING, 1466, 128.822612, PLACING
6, 18, 0.045133, PLACING, 2588, 198.407385, PLACING
7, 18, 0.047726, PLACING, 650, 48.194248, PLACING
8, 24, 0.067211, PLACING, 418, 25.069725, PLACING
9, 8, 0.042563, MOVING, 24, 1.700953, MOVING
10, 15, 0.061592, MOVING, 180, 17.524997, MOVING
11, 5, 0.026983, MOVING, 450, 41.553235, MOVING
12, 6, 0.032086, MOVING, 418, 43.088742, MOVING
13, 8, 0.041336, MOVING, 89, 7.254456, MOVING
14, 6, 0.033812, MOVING, 209, 17.557422, MOVING
15, 54, 0.219772, FLYING, 73, 4.789898, MOVING
16, 48, 0.20285, FLYING, 81, 7.065187, MOVING

Total Elapsed Time:, 404.362582, Winner:, 1
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 1, 2
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 48, 2.746263, PLACING, 552, 63.192182, PLACING
1, 44, 2.516128, PLACING, 462, 46.330558, PLACING
2, 40, 1.972833, PLACING, 423, 40.919694, PLACING
3, 38, 1.833201, PLACING, 342, 29.702877, PLACING
4, 34, 1.495541, PLACING, 272, 22.028624, PLACING
5, 30, 1.189513, PLACING, 210, 14.250538, PLACING
6, 46, 2.133767, PLACING, 258, 19.17825, PLACING
7, 56, 2.739422, PLACING, 258, 20.380837, PLACING
8, 46, 2.181142, PLACING, 258, 19.768763, PLACING
9, 18, 2.021305, MOVING, 22, 1.352067, MOVING
10, 10, 0.473802, MOVING, 80, 4.922607, MOVING
11, 10, 0.421672, MOVING, 66, 6.212733, MOVING
12, 22, 0.796533, MOVING, 57, 5.511781, MOVING
13, 108, 37.64644, FLYING, 2924, 300.756438, FLYING

Total Elapsed Time:, 660.309633, Winner:, 1
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 1, 3
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 48, 2.91879, PLACING, 1518, 189.533359, PLACING
1, 44, 2.286971, PLACING, 1954, 227.535719, PLACING
2, 42, 2.232619, PLACING, 1372, 150.730223, PLACING
3, 38, 2.029419, PLACING, 2012, 217.676303, PLACING
4, 38, 1.61978, PLACING, 1942, 202.16633, PLACING
5, 32, 1.518657, PLACING, 2992, 294.226508, PLACING
6, 42, 1.881168, PLACING, 2105, 205.520753, PLACING
7, 28, 0.925439, PLACING, 2497, 228.594968, PLACING
8, 34, 1.204758, PLACING, 3308, 316.677077, PLACING
9, 8, 0.284317, MOVING, 159, 10.662808, MOVING
10, 12, 0.372928, MOVING, 208, 15.411983, MOVING
11, 10, 0.379096, MOVING, 738, 66.083816, MOVING
12, 6, 0.402545, MOVING, 200, 20.004791, MOVING
13, 18, 1.798646, MOVING, 197, 17.411469, MOVING
14, 8, 0.408196, MOVING, 294, 24.121486, MOVING
15, 14, 0.606436, MOVING, 13336, 882.76504, FLYING
16, 10, 0.334097, MOVING, 23081, 502.543779, FLYING
17, 18, 0.691083, MOVING

Total Elapsed Time:, 601.174656, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 2, 3
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 600, 75.426573, PLACING, 1518, 212.320797, PLACING
1, 506, 51.668115, PLACING, 1954, 211.784541, PLACING
2, 420, 46.267007, PLACING, 1116, 119.216971, PLACING
3, 342, 28.433766, PLACING, 1148, 108.691578, PLACING
4, 327, 27.793349, PLACING, 880, 77.765035, PLACING
5, 240, 16.835633, PLACING, 683, 55.256143, PLACING
6, 182, 11.832452, PLACING, 1882, 171.253162, PLACING
7, 156, 8.625571, PLACING, 1718, 139.602188, PLACING
8, 211, 13.366468, PLACING, 3330, 287.491928, PLACING
9, 39, 3.221308, MOVING, 717, 66.765878, MOVING
10, 30, 2.216736, MOVING, 703, 66.100547, MOVING
11, 43, 2.910625, MOVING, 216, 19.36534, MOVING
12, 67, 5.924133, MOVING, 591, 65.330919, MOVING
13, 79, 7.145765, MOVING, 793, 92.500314, MOVING
14, 45, 3.23313, MOVING, 387, 36.915919, MOVING
15, 95, 11.340304, MOVING, 533, 52.148195, MOVING
16, 4744, 757.826547, FLYING, 227, 33.101184, MOVING
17, 4140, 797.634568, FLYING, 490, 84.281037, MOVING
18, 4540, 743.226887, FLYING, 306, 25.096251, MOVING
19, 3936, 165.015871, FLYING, 711, 66.065996, MOVING
20, 4204, 246.430921, FLYING, 284, 26.655098, MOVING
21, 3570, 796.649542, FLYING, 291, 24.193058, MOVING
22, 3724, 826.835185, FLYING, 13169, 287.533096, FLYING
23, 3024, 636.42321, FLYING, 27457, 452.496084, FLYING

Total Elapsed Time:, 82.879438, Winner:, 1
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 3, 3
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 1656, 220.591615, PLACING, 1518, 190.247575, PLACING
1, 1851, 214.314717, PLACING, 1954, 222.20308, PLACING
2, 3184, 359.410226, PLACING, 1372, 144.272712, PLACING
3, 1580, 154.738575, PLACING, 1004, 98.051424, PLACING
4, 1179, 114.486634, PLACING, 1259, 111.574834, PLACING
5, 864, 70.390544, PLACING, 1132, 97.238228, PLACING
6, 697, 52.187571, PLACING, 985, 73.431454, PLACING
7, 890, 67.259997, PLACING, 670, 52.634326, PLACING
8, 476, 42.442702, PLACING, 398, 27.205618, PLACING
9, 113, 10.529433, MOVING, 383, 34.413795, MOVING
10, 488, 48.614641, MOVING, 192, 20.56847, MOVING
11, 809, 86.993059, MOVING, 105, 9.546546, MOVING
12, 525, 53.640963, MOVING, 195, 19.719581, MOVING
13, 584, 63.759544, MOVING, 476, 51.641942, MOVING
14, 621, 73.039313, MOVING, 18602, 105.659191, FLYING
15, 292, 24.867805, MOVING, 27493, 544.168401, FLYING
16, 366, 33.760915, MOVING

Total Elapsed Time:, 500.918064, Winner:, 0
